"","ref.date","value","id.num","series.name"
"3744",2015-04-02,12.75,432,"id = 432"
"3745",2015-04-03,12.75,432,"id = 432"
"3746",2015-04-04,12.75,432,"id = 432"
"3747",2015-04-05,12.75,432,"id = 432"
"3748",2015-04-06,12.75,432,"id = 432"
"3749",2015-04-07,12.75,432,"id = 432"
"3750",2015-04-08,12.75,432,"id = 432"
"3751",2015-04-09,12.75,432,"id = 432"
"3752",2015-04-10,12.75,432,"id = 432"
"3753",2015-04-11,12.75,432,"id = 432"
"3754",2015-04-12,12.75,432,"id = 432"
"3755",2015-04-13,12.75,432,"id = 432"
"3756",2015-04-14,12.75,432,"id = 432"
"3757",2015-04-15,12.75,432,"id = 432"
"3758",2015-04-16,12.75,432,"id = 432"
"3759",2015-04-17,12.75,432,"id = 432"
"3760",2015-04-18,12.75,432,"id = 432"
"3761",2015-04-19,12.75,432,"id = 432"
"3762",2015-04-20,12.75,432,"id = 432"
"3763",2015-04-21,12.75,432,"id = 432"
"3764",2015-04-22,12.75,432,"id = 432"
"3765",2015-04-23,12.75,432,"id = 432"
"3766",2015-04-24,12.75,432,"id = 432"
"3767",2015-04-25,12.75,432,"id = 432"
"3768",2015-04-26,12.75,432,"id = 432"
"3769",2015-04-27,12.75,432,"id = 432"
"3770",2015-04-28,12.75,432,"id = 432"
"3771",2015-04-29,12.75,432,"id = 432"
"3772",2015-04-30,13.25,432,"id = 432"
"3773",2015-05-01,13.25,432,"id = 432"
"3774",2015-05-02,13.25,432,"id = 432"
"3775",2015-05-03,13.25,432,"id = 432"
"3776",2015-05-04,13.25,432,"id = 432"
"3777",2015-05-05,13.25,432,"id = 432"
"3778",2015-05-06,13.25,432,"id = 432"
"3779",2015-05-07,13.25,432,"id = 432"
"3780",2015-05-08,13.25,432,"id = 432"
"3781",2015-05-09,13.25,432,"id = 432"
"3782",2015-05-10,13.25,432,"id = 432"
"3783",2015-05-11,13.25,432,"id = 432"
"3784",2015-05-12,13.25,432,"id = 432"
"3785",2015-05-13,13.25,432,"id = 432"
"3786",2015-05-14,13.25,432,"id = 432"
"3787",2015-05-15,13.25,432,"id = 432"
"3788",2015-05-16,13.25,432,"id = 432"
"3789",2015-05-17,13.25,432,"id = 432"
"3790",2015-05-18,13.25,432,"id = 432"
"3791",2015-05-19,13.25,432,"id = 432"
"3792",2015-05-20,13.25,432,"id = 432"
"3793",2015-05-21,13.25,432,"id = 432"
"3794",2015-05-22,13.25,432,"id = 432"
"3795",2015-05-23,13.25,432,"id = 432"
"3796",2015-05-24,13.25,432,"id = 432"
"3797",2015-05-25,13.25,432,"id = 432"
"3798",2015-05-26,13.25,432,"id = 432"
"3799",2015-05-27,13.25,432,"id = 432"
"3800",2015-05-28,13.25,432,"id = 432"
"3801",2015-05-29,13.25,432,"id = 432"
"3802",2015-05-30,13.25,432,"id = 432"
"3803",2015-05-31,13.25,432,"id = 432"
"3804",2015-06-01,13.25,432,"id = 432"
"3805",2015-06-02,13.25,432,"id = 432"
"3806",2015-06-03,13.25,432,"id = 432"
"3807",2015-06-04,13.75,432,"id = 432"
"3808",2015-06-05,13.75,432,"id = 432"
"3809",2015-06-06,13.75,432,"id = 432"
"3810",2015-06-07,13.75,432,"id = 432"
"3811",2015-06-08,13.75,432,"id = 432"
"3812",2015-06-09,13.75,432,"id = 432"
"3813",2015-06-10,13.75,432,"id = 432"
"3814",2015-06-11,13.75,432,"id = 432"
"3815",2015-06-12,13.75,432,"id = 432"
"3816",2015-06-13,13.75,432,"id = 432"
"3817",2015-06-14,13.75,432,"id = 432"
"3818",2015-06-15,13.75,432,"id = 432"
"3819",2015-06-16,13.75,432,"id = 432"
"3820",2015-06-17,13.75,432,"id = 432"
"3821",2015-06-18,13.75,432,"id = 432"
"3822",2015-06-19,13.75,432,"id = 432"
"3823",2015-06-20,13.75,432,"id = 432"
"3824",2015-06-21,13.75,432,"id = 432"
"3825",2015-06-22,13.75,432,"id = 432"
"3826",2015-06-23,13.75,432,"id = 432"
"3827",2015-06-24,13.75,432,"id = 432"
"3828",2015-06-25,13.75,432,"id = 432"
"3829",2015-06-26,13.75,432,"id = 432"
"3830",2015-06-27,13.75,432,"id = 432"
"3831",2015-06-28,13.75,432,"id = 432"
"3832",2015-06-29,13.75,432,"id = 432"
"3833",2015-06-30,13.75,432,"id = 432"
"3834",2015-07-01,13.75,432,"id = 432"
"3835",2015-07-02,13.75,432,"id = 432"
"3836",2015-07-03,13.75,432,"id = 432"
"3837",2015-07-04,13.75,432,"id = 432"
"3838",2015-07-05,13.75,432,"id = 432"
"3839",2015-07-06,13.75,432,"id = 432"
"3840",2015-07-07,13.75,432,"id = 432"
"3841",2015-07-08,13.75,432,"id = 432"
"3842",2015-07-09,13.75,432,"id = 432"
"3843",2015-07-10,13.75,432,"id = 432"
"3844",2015-07-11,13.75,432,"id = 432"
"3845",2015-07-12,13.75,432,"id = 432"
"3846",2015-07-13,13.75,432,"id = 432"
"3847",2015-07-14,13.75,432,"id = 432"
"3848",2015-07-15,13.75,432,"id = 432"
"3849",2015-07-16,13.75,432,"id = 432"
"3850",2015-07-17,13.75,432,"id = 432"
"3851",2015-07-18,13.75,432,"id = 432"
"3852",2015-07-19,13.75,432,"id = 432"
"3853",2015-07-20,13.75,432,"id = 432"
"3854",2015-07-21,13.75,432,"id = 432"
"3855",2015-07-22,13.75,432,"id = 432"
"3856",2015-07-23,13.75,432,"id = 432"
"3857",2015-07-24,13.75,432,"id = 432"
"3858",2015-07-25,13.75,432,"id = 432"
"3859",2015-07-26,13.75,432,"id = 432"
"3860",2015-07-27,13.75,432,"id = 432"
"3861",2015-07-28,13.75,432,"id = 432"
"3862",2015-07-29,13.75,432,"id = 432"
"3863",2015-07-30,14.25,432,"id = 432"
"3864",2015-07-31,14.25,432,"id = 432"
"3865",2015-08-01,14.25,432,"id = 432"
"3866",2015-08-02,14.25,432,"id = 432"
"3867",2015-08-03,14.25,432,"id = 432"
"3868",2015-08-04,14.25,432,"id = 432"
"3869",2015-08-05,14.25,432,"id = 432"
"3870",2015-08-06,14.25,432,"id = 432"
"3871",2015-08-07,14.25,432,"id = 432"
"3872",2015-08-08,14.25,432,"id = 432"
"3873",2015-08-09,14.25,432,"id = 432"
"3874",2015-08-10,14.25,432,"id = 432"
"3875",2015-08-11,14.25,432,"id = 432"
"3876",2015-08-12,14.25,432,"id = 432"
"3877",2015-08-13,14.25,432,"id = 432"
"3878",2015-08-14,14.25,432,"id = 432"
"3879",2015-08-15,14.25,432,"id = 432"
"3880",2015-08-16,14.25,432,"id = 432"
"3881",2015-08-17,14.25,432,"id = 432"
"3882",2015-08-18,14.25,432,"id = 432"
"3883",2015-08-19,14.25,432,"id = 432"
"3884",2015-08-20,14.25,432,"id = 432"
"3885",2015-08-21,14.25,432,"id = 432"
"3886",2015-08-22,14.25,432,"id = 432"
"3887",2015-08-23,14.25,432,"id = 432"
"3888",2015-08-24,14.25,432,"id = 432"
"3889",2015-08-25,14.25,432,"id = 432"
"3890",2015-08-26,14.25,432,"id = 432"
"3891",2015-08-27,14.25,432,"id = 432"
"3892",2015-08-28,14.25,432,"id = 432"
"3893",2015-08-29,14.25,432,"id = 432"
"3894",2015-08-30,14.25,432,"id = 432"
"3895",2015-08-31,14.25,432,"id = 432"
"3896",2015-09-01,14.25,432,"id = 432"
"3897",2015-09-02,14.25,432,"id = 432"
"3898",2015-09-03,14.25,432,"id = 432"
"3899",2015-09-04,14.25,432,"id = 432"
"3900",2015-09-05,14.25,432,"id = 432"
"3901",2015-09-06,14.25,432,"id = 432"
"3902",2015-09-07,14.25,432,"id = 432"
"3903",2015-09-08,14.25,432,"id = 432"
"3904",2015-09-09,14.25,432,"id = 432"
"3905",2015-09-10,14.25,432,"id = 432"
"3906",2015-09-11,14.25,432,"id = 432"
"3907",2015-09-12,14.25,432,"id = 432"
"3908",2015-09-13,14.25,432,"id = 432"
"3909",2015-09-14,14.25,432,"id = 432"
"3910",2015-09-15,14.25,432,"id = 432"
"3911",2015-09-16,14.25,432,"id = 432"
"3912",2015-09-17,14.25,432,"id = 432"
"3913",2015-09-18,14.25,432,"id = 432"
"3914",2015-09-19,14.25,432,"id = 432"
"3915",2015-09-20,14.25,432,"id = 432"
"3916",2015-09-21,14.25,432,"id = 432"
"3917",2015-09-22,14.25,432,"id = 432"
"3918",2015-09-23,14.25,432,"id = 432"
"3919",2015-09-24,14.25,432,"id = 432"
"3920",2015-09-25,14.25,432,"id = 432"
"3921",2015-09-26,14.25,432,"id = 432"
"3922",2015-09-27,14.25,432,"id = 432"
"3923",2015-09-28,14.25,432,"id = 432"
"3924",2015-09-29,14.25,432,"id = 432"
"3925",2015-09-30,14.25,432,"id = 432"
"3926",2015-10-01,14.25,432,"id = 432"
"3927",2015-10-02,14.25,432,"id = 432"
"3928",2015-10-03,14.25,432,"id = 432"
"3929",2015-10-04,14.25,432,"id = 432"
"3930",2015-10-05,14.25,432,"id = 432"
"3931",2015-10-06,14.25,432,"id = 432"
"3932",2015-10-07,14.25,432,"id = 432"
"3933",2015-10-08,14.25,432,"id = 432"
"3934",2015-10-09,14.25,432,"id = 432"
"3935",2015-10-10,14.25,432,"id = 432"
"3936",2015-10-11,14.25,432,"id = 432"
"3937",2015-10-12,14.25,432,"id = 432"
"3938",2015-10-13,14.25,432,"id = 432"
"3939",2015-10-14,14.25,432,"id = 432"
"3940",2015-10-15,14.25,432,"id = 432"
"3941",2015-10-16,14.25,432,"id = 432"
"3942",2015-10-17,14.25,432,"id = 432"
"3943",2015-10-18,14.25,432,"id = 432"
"3944",2015-10-19,14.25,432,"id = 432"
"3945",2015-10-20,14.25,432,"id = 432"
"3946",2015-10-21,14.25,432,"id = 432"
"3947",2015-10-22,14.25,432,"id = 432"
"3948",2015-10-23,14.25,432,"id = 432"
"3949",2015-10-24,14.25,432,"id = 432"
"3950",2015-10-25,14.25,432,"id = 432"
"3951",2015-10-26,14.25,432,"id = 432"
"3952",2015-10-27,14.25,432,"id = 432"
"3953",2015-10-28,14.25,432,"id = 432"
"3954",2015-10-29,14.25,432,"id = 432"
"3955",2015-10-30,14.25,432,"id = 432"
"3956",2015-10-31,14.25,432,"id = 432"
"3957",2015-11-01,14.25,432,"id = 432"
"3958",2015-11-02,14.25,432,"id = 432"
"3959",2015-11-03,14.25,432,"id = 432"
"3960",2015-11-04,14.25,432,"id = 432"
"3961",2015-11-05,14.25,432,"id = 432"
"3962",2015-11-06,14.25,432,"id = 432"
"3963",2015-11-07,14.25,432,"id = 432"
"3964",2015-11-08,14.25,432,"id = 432"
"3965",2015-11-09,14.25,432,"id = 432"
"3966",2015-11-10,14.25,432,"id = 432"
"3967",2015-11-11,14.25,432,"id = 432"
"3968",2015-11-12,14.25,432,"id = 432"
"3969",2015-11-13,14.25,432,"id = 432"
"3970",2015-11-14,14.25,432,"id = 432"
"3971",2015-11-15,14.25,432,"id = 432"
"3972",2015-11-16,14.25,432,"id = 432"
"3973",2015-11-17,14.25,432,"id = 432"
"3974",2015-11-18,14.25,432,"id = 432"
"3975",2015-11-19,14.25,432,"id = 432"
"3976",2015-11-20,14.25,432,"id = 432"
"3977",2015-11-21,14.25,432,"id = 432"
"3978",2015-11-22,14.25,432,"id = 432"
"3979",2015-11-23,14.25,432,"id = 432"
"3980",2015-11-24,14.25,432,"id = 432"
"3981",2015-11-25,14.25,432,"id = 432"
"3982",2015-11-26,14.25,432,"id = 432"
"3983",2015-11-27,14.25,432,"id = 432"
"3984",2015-11-28,14.25,432,"id = 432"
"3985",2015-11-29,14.25,432,"id = 432"
"3986",2015-11-30,14.25,432,"id = 432"
"3987",2015-12-01,14.25,432,"id = 432"
"3988",2015-12-02,14.25,432,"id = 432"
"3989",2015-12-03,14.25,432,"id = 432"
"3990",2015-12-04,14.25,432,"id = 432"
"3991",2015-12-05,14.25,432,"id = 432"
"3992",2015-12-06,14.25,432,"id = 432"
"3993",2015-12-07,14.25,432,"id = 432"
"3994",2015-12-08,14.25,432,"id = 432"
"3995",2015-12-09,14.25,432,"id = 432"
"3996",2015-12-10,14.25,432,"id = 432"
"3997",2015-12-11,14.25,432,"id = 432"
"3998",2015-12-12,14.25,432,"id = 432"
"3999",2015-12-13,14.25,432,"id = 432"
"4000",2015-12-14,14.25,432,"id = 432"
"4001",2015-12-15,14.25,432,"id = 432"
"4002",2015-12-16,14.25,432,"id = 432"
"4003",2015-12-17,14.25,432,"id = 432"
"4004",2015-12-18,14.25,432,"id = 432"
"4005",2015-12-19,14.25,432,"id = 432"
"4006",2015-12-20,14.25,432,"id = 432"
"4007",2015-12-21,14.25,432,"id = 432"
"4008",2015-12-22,14.25,432,"id = 432"
"4009",2015-12-23,14.25,432,"id = 432"
"4010",2015-12-24,14.25,432,"id = 432"
"4011",2015-12-25,14.25,432,"id = 432"
"4012",2015-12-26,14.25,432,"id = 432"
"4013",2015-12-27,14.25,432,"id = 432"
"4014",2015-12-28,14.25,432,"id = 432"
"4015",2015-12-29,14.25,432,"id = 432"
"4016",2015-12-30,14.25,432,"id = 432"
"4017",2015-12-31,14.25,432,"id = 432"
"4018",2016-01-01,14.25,432,"id = 432"
"4019",2016-01-02,14.25,432,"id = 432"
"4020",2016-01-03,14.25,432,"id = 432"
"4021",2016-01-04,14.25,432,"id = 432"
"4022",2016-01-05,14.25,432,"id = 432"
"4023",2016-01-06,14.25,432,"id = 432"
"4024",2016-01-07,14.25,432,"id = 432"
"4025",2016-01-08,14.25,432,"id = 432"
"4026",2016-01-09,14.25,432,"id = 432"
"4027",2016-01-10,14.25,432,"id = 432"
"4028",2016-01-11,14.25,432,"id = 432"
"4029",2016-01-12,14.25,432,"id = 432"
"4030",2016-01-13,14.25,432,"id = 432"
"4031",2016-01-14,14.25,432,"id = 432"
"4032",2016-01-15,14.25,432,"id = 432"
"4033",2016-01-16,14.25,432,"id = 432"
"4034",2016-01-17,14.25,432,"id = 432"
"4035",2016-01-18,14.25,432,"id = 432"
"4036",2016-01-19,14.25,432,"id = 432"
"4037",2016-01-20,14.25,432,"id = 432"
"4038",2016-01-21,14.25,432,"id = 432"
"4039",2016-01-22,14.25,432,"id = 432"
"4040",2016-01-23,14.25,432,"id = 432"
"4041",2016-01-24,14.25,432,"id = 432"
"4042",2016-01-25,14.25,432,"id = 432"
"4043",2016-01-26,14.25,432,"id = 432"
"4044",2016-01-27,14.25,432,"id = 432"
"4045",2016-01-28,14.25,432,"id = 432"
"4046",2016-01-29,14.25,432,"id = 432"
"4047",2016-01-30,14.25,432,"id = 432"
"4048",2016-01-31,14.25,432,"id = 432"
"4049",2016-02-01,14.25,432,"id = 432"
"4050",2016-02-02,14.25,432,"id = 432"
"4051",2016-02-03,14.25,432,"id = 432"
"4052",2016-02-04,14.25,432,"id = 432"
"4053",2016-02-05,14.25,432,"id = 432"
"4054",2016-02-06,14.25,432,"id = 432"
"4055",2016-02-07,14.25,432,"id = 432"
"4056",2016-02-08,14.25,432,"id = 432"
"4057",2016-02-09,14.25,432,"id = 432"
"4058",2016-02-10,14.25,432,"id = 432"
"4059",2016-02-11,14.25,432,"id = 432"
"4060",2016-02-12,14.25,432,"id = 432"
"4061",2016-02-13,14.25,432,"id = 432"
"4062",2016-02-14,14.25,432,"id = 432"
"4063",2016-02-15,14.25,432,"id = 432"
"4064",2016-02-16,14.25,432,"id = 432"
"4065",2016-02-17,14.25,432,"id = 432"
"4066",2016-02-18,14.25,432,"id = 432"
"4067",2016-02-19,14.25,432,"id = 432"
"4068",2016-02-20,14.25,432,"id = 432"
"4069",2016-02-21,14.25,432,"id = 432"
"4070",2016-02-22,14.25,432,"id = 432"
"4071",2016-02-23,14.25,432,"id = 432"
"4072",2016-02-24,14.25,432,"id = 432"
"4073",2016-02-25,14.25,432,"id = 432"
"4074",2016-02-26,14.25,432,"id = 432"
"4075",2016-02-27,14.25,432,"id = 432"
"4076",2016-02-28,14.25,432,"id = 432"
"4077",2016-02-29,14.25,432,"id = 432"
"4078",2016-03-01,14.25,432,"id = 432"
"4079",2016-03-02,14.25,432,"id = 432"
"4080",2016-03-03,14.25,432,"id = 432"
"4081",2016-03-04,14.25,432,"id = 432"
"4082",2016-03-05,14.25,432,"id = 432"
"4083",2016-03-06,14.25,432,"id = 432"
"4084",2016-03-07,14.25,432,"id = 432"
"4085",2016-03-08,14.25,432,"id = 432"
"4086",2016-03-09,14.25,432,"id = 432"
"4087",2016-03-10,14.25,432,"id = 432"
"4088",2016-03-11,14.25,432,"id = 432"
"4089",2016-03-12,14.25,432,"id = 432"
"4090",2016-03-13,14.25,432,"id = 432"
"4091",2016-03-14,14.25,432,"id = 432"
"4092",2016-03-15,14.25,432,"id = 432"
"4093",2016-03-16,14.25,432,"id = 432"
"4094",2016-03-17,14.25,432,"id = 432"
"4095",2016-03-18,14.25,432,"id = 432"
"4096",2016-03-19,14.25,432,"id = 432"
"4097",2016-03-20,14.25,432,"id = 432"
"4098",2016-03-21,14.25,432,"id = 432"
"4099",2016-03-22,14.25,432,"id = 432"
"4100",2016-03-23,14.25,432,"id = 432"
"4101",2016-03-24,14.25,432,"id = 432"
"4102",2016-03-25,14.25,432,"id = 432"
"4103",2016-03-26,14.25,432,"id = 432"
"4104",2016-03-27,14.25,432,"id = 432"
"4105",2016-03-28,14.25,432,"id = 432"
"4106",2016-03-29,14.25,432,"id = 432"
"4107",2016-03-30,14.25,432,"id = 432"
"4108",2016-03-31,14.25,432,"id = 432"
"4109",2016-04-01,14.25,432,"id = 432"
"4110",2016-04-02,14.25,432,"id = 432"
"4111",2016-04-03,14.25,432,"id = 432"
"4112",2016-04-04,14.25,432,"id = 432"
"4113",2016-04-05,14.25,432,"id = 432"
"4114",2016-04-06,14.25,432,"id = 432"
"4115",2016-04-07,14.25,432,"id = 432"
"4116",2016-04-08,14.25,432,"id = 432"
"4117",2016-04-09,14.25,432,"id = 432"
"4118",2016-04-10,14.25,432,"id = 432"
"4119",2016-04-11,14.25,432,"id = 432"
"4120",2016-04-12,14.25,432,"id = 432"
"4121",2016-04-13,14.25,432,"id = 432"
"4122",2016-04-14,14.25,432,"id = 432"
"4123",2016-04-15,14.25,432,"id = 432"
"4124",2016-04-16,14.25,432,"id = 432"
"4125",2016-04-17,14.25,432,"id = 432"
"4126",2016-04-18,14.25,432,"id = 432"
"4127",2016-04-19,14.25,432,"id = 432"
"4128",2016-04-20,14.25,432,"id = 432"
"4129",2016-04-21,14.25,432,"id = 432"
"4130",2016-04-22,14.25,432,"id = 432"
"4131",2016-04-23,14.25,432,"id = 432"
"4132",2016-04-24,14.25,432,"id = 432"
"4133",2016-04-25,14.25,432,"id = 432"
"4134",2016-04-26,14.25,432,"id = 432"
"4135",2016-04-27,14.25,432,"id = 432"
"4136",2016-04-28,14.25,432,"id = 432"
"4137",2016-04-29,14.25,432,"id = 432"
"4138",2016-04-30,14.25,432,"id = 432"
"4139",2016-05-01,14.25,432,"id = 432"
"4140",2016-05-02,14.25,432,"id = 432"
"4141",2016-05-03,14.25,432,"id = 432"
"4142",2016-05-04,14.25,432,"id = 432"
"4143",2016-05-05,14.25,432,"id = 432"
"4144",2016-05-06,14.25,432,"id = 432"
"4145",2016-05-07,14.25,432,"id = 432"
"4146",2016-05-08,14.25,432,"id = 432"
"4147",2016-05-09,14.25,432,"id = 432"
"4148",2016-05-10,14.25,432,"id = 432"
"4149",2016-05-11,14.25,432,"id = 432"
"4150",2016-05-12,14.25,432,"id = 432"
"4151",2016-05-13,14.25,432,"id = 432"
"4152",2016-05-14,14.25,432,"id = 432"
"4153",2016-05-15,14.25,432,"id = 432"
"4154",2016-05-16,14.25,432,"id = 432"
"4155",2016-05-17,14.25,432,"id = 432"
"4156",2016-05-18,14.25,432,"id = 432"
"4157",2016-05-19,14.25,432,"id = 432"
"4158",2016-05-20,14.25,432,"id = 432"
"4159",2016-05-21,14.25,432,"id = 432"
"4160",2016-05-22,14.25,432,"id = 432"
"4161",2016-05-23,14.25,432,"id = 432"
"4162",2016-05-24,14.25,432,"id = 432"
"4163",2016-05-25,14.25,432,"id = 432"
"4164",2016-05-26,14.25,432,"id = 432"
"4165",2016-05-27,14.25,432,"id = 432"
"4166",2016-05-28,14.25,432,"id = 432"
"4167",2016-05-29,14.25,432,"id = 432"
"4168",2016-05-30,14.25,432,"id = 432"
"4169",2016-05-31,14.25,432,"id = 432"
"4170",2016-06-01,14.25,432,"id = 432"
"4171",2016-06-02,14.25,432,"id = 432"
"4172",2016-06-03,14.25,432,"id = 432"
"4173",2016-06-04,14.25,432,"id = 432"
"4174",2016-06-05,14.25,432,"id = 432"
"4175",2016-06-06,14.25,432,"id = 432"
"4176",2016-06-07,14.25,432,"id = 432"
"4177",2016-06-08,14.25,432,"id = 432"
"4178",2016-06-09,14.25,432,"id = 432"
"4179",2016-06-10,14.25,432,"id = 432"
"4180",2016-06-11,14.25,432,"id = 432"
"4181",2016-06-12,14.25,432,"id = 432"
"4182",2016-06-13,14.25,432,"id = 432"
"4183",2016-06-14,14.25,432,"id = 432"
"4184",2016-06-15,14.25,432,"id = 432"
"4185",2016-06-16,14.25,432,"id = 432"
"4186",2016-06-17,14.25,432,"id = 432"
"4187",2016-06-18,14.25,432,"id = 432"
"4188",2016-06-19,14.25,432,"id = 432"
"4189",2016-06-20,14.25,432,"id = 432"
"4190",2016-06-21,14.25,432,"id = 432"
"4191",2016-06-22,14.25,432,"id = 432"
"4192",2016-06-23,14.25,432,"id = 432"
"4193",2016-06-24,14.25,432,"id = 432"
"4194",2016-06-25,14.25,432,"id = 432"
"4195",2016-06-26,14.25,432,"id = 432"
"4196",2016-06-27,14.25,432,"id = 432"
"4197",2016-06-28,14.25,432,"id = 432"
"4198",2016-06-29,14.25,432,"id = 432"
"4199",2016-06-30,14.25,432,"id = 432"
"4200",2016-07-01,14.25,432,"id = 432"
"4201",2016-07-02,14.25,432,"id = 432"
"4202",2016-07-03,14.25,432,"id = 432"
"4203",2016-07-04,14.25,432,"id = 432"
"4204",2016-07-05,14.25,432,"id = 432"
"4205",2016-07-06,14.25,432,"id = 432"
"4206",2016-07-07,14.25,432,"id = 432"
"4207",2016-07-08,14.25,432,"id = 432"
"4208",2016-07-09,14.25,432,"id = 432"
"4209",2016-07-10,14.25,432,"id = 432"
"4210",2016-07-11,14.25,432,"id = 432"
"4211",2016-07-12,14.25,432,"id = 432"
"4212",2016-07-13,14.25,432,"id = 432"
"4213",2016-07-14,14.25,432,"id = 432"
"4214",2016-07-15,14.25,432,"id = 432"
"4215",2016-07-16,14.25,432,"id = 432"
"4216",2016-07-17,14.25,432,"id = 432"
"4217",2016-07-18,14.25,432,"id = 432"
"4218",2016-07-19,14.25,432,"id = 432"
"4219",2016-07-20,14.25,432,"id = 432"
"4220",2016-07-21,14.25,432,"id = 432"
"4221",2016-07-22,14.25,432,"id = 432"
"4222",2016-07-23,14.25,432,"id = 432"
"4223",2016-07-24,14.25,432,"id = 432"
"4224",2016-07-25,14.25,432,"id = 432"
"4225",2016-07-26,14.25,432,"id = 432"
"4226",2016-07-27,14.25,432,"id = 432"
"4227",2016-07-28,14.25,432,"id = 432"
"4228",2016-07-29,14.25,432,"id = 432"
"4229",2016-07-30,14.25,432,"id = 432"
"4230",2016-07-31,14.25,432,"id = 432"
"4231",2016-08-01,14.25,432,"id = 432"
"4232",2016-08-02,14.25,432,"id = 432"
"4233",2016-08-03,14.25,432,"id = 432"
"4234",2016-08-04,14.25,432,"id = 432"
"4235",2016-08-05,14.25,432,"id = 432"
"4236",2016-08-06,14.25,432,"id = 432"
"4237",2016-08-07,14.25,432,"id = 432"
"4238",2016-08-08,14.25,432,"id = 432"
"4239",2016-08-09,14.25,432,"id = 432"
"4240",2016-08-10,14.25,432,"id = 432"
"4241",2016-08-11,14.25,432,"id = 432"
"4242",2016-08-12,14.25,432,"id = 432"
"4243",2016-08-13,14.25,432,"id = 432"
"4244",2016-08-14,14.25,432,"id = 432"
"4245",2016-08-15,14.25,432,"id = 432"
"4246",2016-08-16,14.25,432,"id = 432"
"4247",2016-08-17,14.25,432,"id = 432"
"4248",2016-08-18,14.25,432,"id = 432"
"4249",2016-08-19,14.25,432,"id = 432"
"4250",2016-08-20,14.25,432,"id = 432"
"4251",2016-08-21,14.25,432,"id = 432"
"4252",2016-08-22,14.25,432,"id = 432"
"4253",2016-08-23,14.25,432,"id = 432"
"4254",2016-08-24,14.25,432,"id = 432"
"4255",2016-08-25,14.25,432,"id = 432"
"4256",2016-08-26,14.25,432,"id = 432"
"4257",2016-08-27,14.25,432,"id = 432"
"4258",2016-08-28,14.25,432,"id = 432"
"4259",2016-08-29,14.25,432,"id = 432"
"4260",2016-08-30,14.25,432,"id = 432"
"4261",2016-08-31,14.25,432,"id = 432"
"4262",2016-09-01,14.25,432,"id = 432"
"4263",2016-09-02,14.25,432,"id = 432"
"4264",2016-09-03,14.25,432,"id = 432"
"4265",2016-09-04,14.25,432,"id = 432"
"4266",2016-09-05,14.25,432,"id = 432"
"4267",2016-09-06,14.25,432,"id = 432"
"4268",2016-09-07,14.25,432,"id = 432"
"4269",2016-09-08,14.25,432,"id = 432"
"4270",2016-09-09,14.25,432,"id = 432"
"4271",2016-09-10,14.25,432,"id = 432"
"4272",2016-09-11,14.25,432,"id = 432"
"4273",2016-09-12,14.25,432,"id = 432"
"4274",2016-09-13,14.25,432,"id = 432"
"4275",2016-09-14,14.25,432,"id = 432"
"4276",2016-09-15,14.25,432,"id = 432"
"4277",2016-09-16,14.25,432,"id = 432"
"4278",2016-09-17,14.25,432,"id = 432"
"4279",2016-09-18,14.25,432,"id = 432"
"4280",2016-09-19,14.25,432,"id = 432"
"4281",2016-09-20,14.25,432,"id = 432"
"4282",2016-09-21,14.25,432,"id = 432"
"4283",2016-09-22,14.25,432,"id = 432"
"4284",2016-09-23,14.25,432,"id = 432"
"4285",2016-09-24,14.25,432,"id = 432"
"4286",2016-09-25,14.25,432,"id = 432"
"4287",2016-09-26,14.25,432,"id = 432"
"4288",2016-09-27,14.25,432,"id = 432"
"4289",2016-09-28,14.25,432,"id = 432"
"4290",2016-09-29,14.25,432,"id = 432"
